25.5,0.00390625
12.25,0.00390625
94.25,0.00390625
16.0,0.00390625
37.75,0.00390625
5.0,0.00390625
4.75,0.00390625
3587.5,0.00390625
5.0,0.00390625
12166.25,0.00390625
4.75,0.00390625
186536.25,20.0
5.75,20.0
19.5,20.0
99.0,20.0
12.0,20.0
50.25,20.0
32.25,20.0
100.25,20.0
6.0,20.0
27435.5,0.00390625
4.75,0.00390625
5.0,0.00390625
28.0,0.00390625
21.75,0.00390625
83.25,0.00390625
7.75,0.00390625
30328.0,0.0078125
8.0,0.0078125
6.25,0.0078125
36.25,0.0078125
25.75,0.0078125
88.75,0.0078125
10.0,0.0078125
444.75,0.0078125
5.75,0.0078125
14.75,0.0078125
16.25,0.0078125
97.25,0.0078125
33.0,0.0078125
10.5,0.0078125
11.5,0.0078125
16.0,0.0078125
6.75,0.0078125
650158.25,20.0
5.5,20.0
13.25,20.0
21.0,20.0
621.25,20.0
130.5,20.0
7.25,20.0
74765.0,0.0009765625
5.25,0.0009765625
13.75,0.0009765625
20.5,0.0009765625
134.0,0.0009765625
16.5,0.0009765625
5.75,0.0009765625
10.0,0.0009765625
23.0,0.0009765625
5.5,0.0009765625
60321.0,0.00390625
5.25,0.00390625
5.0,0.00390625
2094.5,0.00390625
5.75,0.00390625
105181.0,0.00390625
10.25,0.00390625
153798.25,20.0
5.25,20.0
14.75,20.0
89.5,20.0
11.25,20.0
46.0,20.0
28.75,20.0
137.25,20.0
9.25,20.0
29066.25,0.0078125
5.0,0.0078125
5.0,0.0078125
27.0,0.0078125
20.5,0.0078125
84.75,0.0078125
7.5,0.0078125
55.75,0.00390625
5.0,0.00390625
4.5,0.00390625
25.75,0.00390625
12.25,0.00390625
72.25,0.00390625
7.5,0.00390625
66417.75,0.0078125
5.0,0.0078125
5.0,0.0078125
27.25,0.0078125
21.75,0.0078125
104.25,0.0078125
9.0,0.0078125
37.25,0.00390625
5.0,0.00390625
4.5,0.00390625
26.25,0.00390625
12.25,0.00390625
73.75,0.00390625
7.25,0.00390625
35.0,0.00390625
4.5,0.00390625
4.75,0.00390625
3546.75,0.00390625
4.75,0.00390625
12106.0,0.00390625
4.75,0.00390625
137102.5,20.0
5.75,20.0
22.75,20.0
92.0,20.0
7.25,20.0
30.25,20.0
22.25,20.0
91.0,20.0
14.5,20.0
28775.25,0.00390625
5.0,0.00390625
5.0,0.00390625
28.25,0.00390625
20.75,0.00390625
83.25,0.00390625
8.25,0.00390625
31675.5,0.0078125
8.25,0.0078125
8.0,0.0078125
41.5,0.0078125
26.5,0.0078125
133.5,0.0078125
15.0,0.0078125
546.75,0.0078125
6.75,0.0078125
17.0,0.0078125
20.25,0.0078125
157.0,0.0078125
19.75,0.0078125
9.25,0.0078125
13.0,0.0078125
17.25,0.0078125
7.25,0.0078125
608267.5,20.0
6.0,20.0
14.5,20.0
22.75,20.0
700.5,20.0
144.75,20.0
8.0,20.0
28673.5,0.0009765625
4.75,0.0009765625
12.5,0.0009765625
19.25,0.0009765625
133.25,0.0009765625
15.5,0.0009765625
6.0,0.0009765625
9.0,0.0009765625
12.75,0.0009765625
4.75,0.0009765625
62901.25,0.00390625
5.75,0.00390625
5.5,0.00390625
2151.75,0.00390625
8.5,0.00390625
94826.5,0.00390625
5.5,0.00390625
163747.5,20.0
5.5,20.0
14.5,20.0
78.75,20.0
6.5,20.0
28.25,20.0
24.0,20.0
76.0,20.0
11.75,20.0
35959.0,0.0078125
5.0,0.0078125
5.0,0.0078125
27.25,0.0078125
20.75,0.0078125
85.75,0.0078125
7.75,0.0078125
57.0,0.00390625
5.0,0.00390625
4.5,0.00390625
26.0,0.00390625
12.5,0.00390625
72.25,0.00390625
7.25,0.00390625
65269.0,0.0078125
5.25,0.0078125
4.5,0.0078125
27.75,0.0078125
22.25,0.0078125
93.0,0.0078125
7.5,0.0078125
38.0,0.00390625
5.25,0.00390625
4.75,0.00390625
25.0,0.00390625
11.5,0.00390625
73.0,0.00390625
7.0,0.00390625
43.75,0.00390625
5.0,0.00390625
4.75,0.00390625
3796.0,0.00390625
5.5,0.00390625
12056.25,0.00390625
5.25,0.00390625
139887.0,20.0
5.25,20.0
13.75,20.0
75.75,20.0
6.25,20.0
26.5,20.0
20.5,20.0
76.5,20.0
10.25,20.0
28821.75,0.00390625
5.0,0.00390625
4.75,0.00390625
28.0,0.00390625
20.5,0.00390625
87.25,0.00390625
7.75,0.00390625
29437.5,0.0078125
5.25,0.0078125
5.25,0.0078125
28.0,0.0078125
20.75,0.0078125
103.75,0.0078125
10.5,0.0078125
392.5,0.0078125
4.5,0.0078125
11.75,0.0078125
12.75,0.0078125
97.5,0.0078125
13.75,0.0078125
5.5,0.0078125
9.0,0.0078125
12.75,0.0078125
5.0,0.0078125
603321.75,20.0
5.5,20.0
13.25,20.0
22.0,20.0
662.75,20.0
139.25,20.0
7.5,20.0
29644.75,0.0009765625
5.0,0.0009765625
12.5,0.0009765625
20.0,0.0009765625
123.25,0.0009765625
15.25,0.0009765625
5.25,0.0009765625
9.0,0.0009765625
12.5,0.0009765625
5.0,0.0009765625
60544.5,0.00390625
5.25,0.00390625
5.0,0.00390625
2336.75,0.00390625
8.75,0.00390625
92951.0,0.00390625
6.0,0.00390625
148248.75,20.0
4.75,20.0
20.75,20.0
88.75,20.0
10.5,20.0
56.0,20.0
30.75,20.0
116.75,20.0
5.75,20.0
27580.25,0.0078125
5.0,0.0078125
12.5,0.0078125
27.75,0.0078125
21.25,0.0078125
85.75,0.0078125
7.75,0.0078125
57.25,0.00390625
4.75,0.00390625
4.75,0.00390625
38.25,0.00390625
11.75,0.00390625
67.0,0.00390625
8.0,0.00390625
69230.0,0.0078125
5.0,0.0078125
4.75,0.0078125
27.5,0.0078125
21.75,0.0078125
107.75,0.0078125
10.5,0.0078125
41.25,0.00390625
5.0,0.00390625
4.5,0.00390625
25.5,0.00390625
12.75,0.00390625
88.5,0.00390625
10.5,0.00390625
41.25,0.00390625
4.75,0.00390625
4.75,0.00390625
3689.75,0.00390625
4.5,0.00390625
11963.5,0.00390625
4.5,0.00390625
141226.5,20.0
5.0,20.0
14.25,20.0
77.5,20.0
6.75,20.0
27.5,20.0
18.75,20.0
77.75,20.0
13.0,20.0
29668.25,0.00390625
5.25,0.00390625
4.5,0.00390625
27.25,0.00390625
20.0,0.00390625
96.25,0.00390625
8.0,0.00390625
28281.75,0.0078125
5.5,0.0078125
5.0,0.0078125
28.75,0.0078125
19.25,0.0078125
85.5,0.0078125
13.75,0.0078125
372.75,0.0078125
5.25,0.0078125
11.5,0.0078125
12.75,0.0078125
84.5,0.0078125
14.75,0.0078125
6.0,0.0078125
9.0,0.0078125
13.25,0.0078125
5.0,0.0078125
632153.75,20.0
5.25,20.0
15.0,20.0
20.5,20.0
666.5,20.0
139.0,20.0
7.5,20.0
28450.5,0.0009765625
5.25,0.0009765625
13.25,0.0009765625
20.0,0.0009765625
118.75,0.0009765625
16.0,0.0009765625
6.0,0.0009765625
9.5,0.0009765625
13.25,0.0009765625
5.0,0.0009765625
54353.0,0.00390625
5.5,0.00390625
5.0,0.00390625
2268.75,0.00390625
7.0,0.00390625
89757.0,0.00390625
12.25,0.00390625
150673.0,20.0
5.25,20.0
14.0,20.0
95.0,20.0
7.25,20.0
33.75,20.0
21.75,20.0
154.25,20.0
6.25,20.0
28236.5,0.0078125
5.0,0.0078125
13.0,0.0078125
27.75,0.0078125
20.25,0.0078125
97.0,0.0078125
8.0,0.0078125
65.25,0.00390625
5.25,0.00390625
4.75,0.00390625
25.5,0.00390625
12.75,0.00390625
82.75,0.00390625
7.75,0.00390625
68594.0,0.0078125
5.0,0.0078125
5.0,0.0078125
28.0,0.0078125
21.75,0.0078125
102.5,0.0078125
8.25,0.0078125
38.25,0.00390625
5.0,0.00390625
4.5,0.00390625
25.25,0.00390625
12.25,0.00390625
74.5,0.00390625
7.0,0.00390625
35.25,0.00390625
4.75,0.00390625
4.5,0.00390625
3624.0,0.00390625
5.5,0.00390625
12256.75,0.00390625
5.5,0.00390625
140720.25,20.0
4.75,20.0
14.0,20.0
77.75,20.0
6.0,20.0
30.75,20.0
19.25,20.0
67.5,20.0
11.75,20.0
36639.0,0.00390625
5.0,0.00390625
4.75,0.00390625
28.75,0.00390625
21.75,0.00390625
75.0,0.00390625
8.0,0.00390625
31671.75,0.0078125
5.75,0.0078125
4.75,0.0078125
28.0,0.0078125
21.0,0.0078125
91.5,0.0078125
8.0,0.0078125
409.25,0.0078125
4.75,0.0078125
11.5,0.0078125
13.0,0.0078125
101.25,0.0078125
13.75,0.0078125
5.75,0.0078125
8.75,0.0078125
13.5,0.0078125
4.75,0.0078125
609691.25,20.0
5.25,20.0
14.75,20.0
22.75,20.0
2908.25,20.0
110.25,20.0
6.75,20.0
29796.5,0.0009765625
4.75,0.0009765625
12.25,0.0009765625
19.75,0.0009765625
130.5,0.0009765625
16.5,0.0009765625
5.5,0.0009765625
8.5,0.0009765625
12.5,0.0009765625
5.0,0.0009765625
55220.75,0.00390625
5.25,0.00390625
5.25,0.00390625
2308.25,0.00390625
6.0,0.00390625
90514.0,0.00390625
6.0,0.00390625
151957.75,20.0
7.0,20.0
19.5,20.0
105.25,20.0
9.0,20.0
37.0,20.0
26.5,20.0
113.0,20.0
5.5,20.0
30173.75,0.0078125
5.0,0.0078125
5.25,0.0078125
36.5,0.0078125
22.25,0.0078125
96.75,0.0078125
10.75,0.0078125
77.0,0.00390625
5.0,0.00390625
5.0,0.00390625
25.25,0.00390625
12.75,0.00390625
79.25,0.00390625
10.75,0.00390625
67918.0,0.0078125
5.25,0.0078125
4.5,0.0078125
27.5,0.0078125
21.25,0.0078125
81.0,0.0078125
10.25,0.0078125
49.25,0.00390625
6.5,0.00390625
6.5,0.00390625
27.5,0.00390625
13.0,0.00390625
75.25,0.00390625
12.75,0.00390625
52.25,0.00390625
6.75,0.00390625
6.25,0.00390625
3795.5,0.00390625
4.75,0.00390625
13673.5,0.00390625
8.5,0.00390625
161679.5,20.0
5.25,20.0
13.75,20.0
79.75,20.0
6.75,20.0
27.5,20.0
19.25,20.0
77.75,20.0
11.25,20.0
32931.0,0.00390625
5.0,0.00390625
5.25,0.00390625
27.25,0.00390625
20.75,0.00390625
72.5,0.00390625
10.5,0.00390625
33446.75,0.0078125
6.25,0.0078125
5.5,0.0078125
30.75,0.0078125
22.25,0.0078125
89.0,0.0078125
10.25,0.0078125
386.75,0.0078125
4.5,0.0078125
12.0,0.0078125
12.75,0.0078125
106.5,0.0078125
12.25,0.0078125
5.5,0.0078125
9.0,0.0078125
13.5,0.0078125
5.0,0.0078125
611200.25,20.0
5.25,20.0
13.75,20.0
21.25,20.0
3928.25,20.0
111.25,20.0
10.0,20.0
31074.75,0.0009765625
5.25,0.0009765625
14.0,0.0009765625
21.25,0.0009765625
146.25,0.0009765625
17.0,0.0009765625
6.0,0.0009765625
10.5,0.0009765625
13.25,0.0009765625
5.0,0.0009765625
66864.25,0.00390625
5.5,0.00390625
4.75,0.00390625
2033.0,0.00390625
6.0,0.00390625
101648.25,0.00390625
12.0,0.00390625
151189.25,20.0
5.75,20.0
15.5,20.0
87.75,20.0
7.5,20.0
31.75,20.0
22.25,20.0
87.75,20.0
15.5,20.0
34437.0,0.0078125
5.25,0.0078125
4.75,0.0078125
27.0,0.0078125
20.5,0.0078125
82.5,0.0078125
7.5,0.0078125
49.5,0.00390625
4.75,0.00390625
4.75,0.00390625
24.75,0.00390625
12.25,0.00390625
71.75,0.00390625
12.5,0.00390625
68935.0,0.0078125
5.0,0.0078125
5.5,0.0078125
28.0,0.0078125
21.75,0.0078125
104.25,0.0078125
10.5,0.0078125
41.5,0.00390625
4.75,0.00390625
4.75,0.00390625
25.0,0.00390625
12.75,0.00390625
81.0,0.00390625
8.25,0.00390625
37.5,0.00390625
4.75,0.00390625
4.5,0.00390625
3669.5,0.00390625
6.75,0.00390625
11970.5,0.00390625
5.0,0.00390625
144322.25,20.0
5.5,20.0
16.0,20.0
87.75,20.0
7.25,20.0
32.5,20.0
21.25,20.0
87.75,20.0
11.0,20.0
28950.5,0.00390625
5.0,0.00390625
4.75,0.00390625
27.75,0.00390625
26.75,0.00390625
86.75,0.00390625
7.75,0.00390625
31647.75,0.0078125
7.5,0.0078125
6.5,0.0078125
38.5,0.0078125
26.0,0.0078125
128.0,0.0078125
11.75,0.0078125
428.0,0.0078125
5.25,0.0078125
13.0,0.0078125
14.5,0.0078125
109.5,0.0078125
16.5,0.0078125
6.75,0.0078125
10.25,0.0078125
14.25,0.0078125
5.5,0.0078125
626473.5,20.0
6.25,20.0
15.5,20.0
23.25,20.0
736.25,20.0
137.75,20.0
8.25,20.0
28243.25,0.0009765625
5.5,0.0009765625
13.75,0.0009765625
21.25,0.0009765625
152.5,0.0009765625
15.75,0.0009765625
6.0,0.0009765625
9.75,0.0009765625
13.0,0.0009765625
5.0,0.0009765625
55276.5,0.00390625
5.5,0.00390625
4.5,0.00390625
2390.75,0.00390625
11.75,0.00390625
90819.75,0.00390625
7.5,0.00390625
152359.5,20.0
13.75,20.0
15.75,20.0
90.75,20.0
11.5,20.0
57.25,20.0
28.0,20.0
110.0,20.0
8.75,20.0
34285.0,0.0078125
5.5,0.0078125
4.5,0.0078125
27.75,0.0078125
22.0,0.0078125
99.75,0.0078125
8.25,0.0078125
65.25,0.00390625
4.75,0.00390625
4.75,0.00390625
25.25,0.00390625
12.75,0.00390625
88.0,0.00390625
7.5,0.00390625
69512.25,0.0078125
5.5,0.0078125
5.0,0.0078125
38.75,0.0078125
22.5,0.0078125
112.5,0.0078125
11.25,0.0078125
42.75,0.00390625
5.25,0.00390625
4.75,0.00390625
26.5,0.00390625
13.0,0.00390625
90.0,0.00390625
10.75,0.00390625
42.75,0.00390625
5.0,0.00390625
4.75,0.00390625
3904.0,0.00390625
5.25,0.00390625
14860.0,0.00390625
4.75,0.00390625
141984.25,20.0
6.0,20.0
15.5,20.0
87.25,20.0
7.5,20.0
33.25,20.0
22.25,20.0
70.75,20.0
12.0,20.0
33449.25,0.00390625
5.0,0.00390625
4.75,0.00390625
27.75,0.00390625
22.75,0.00390625
87.25,0.00390625
8.25,0.00390625
29455.0,0.0078125
5.75,0.0078125
5.0,0.0078125
29.25,0.0078125
21.0,0.0078125
97.25,0.0078125
8.25,0.0078125
383.0,0.0078125
4.5,0.0078125
12.0,0.0078125
12.75,0.0078125
101.0,0.0078125
13.0,0.0078125
5.75,0.0078125
9.25,0.0078125
14.0,0.0078125
4.75,0.0078125
616514.5,20.0
6.0,20.0
14.25,20.0
22.5,20.0
656.25,20.0
137.5,20.0
7.75,20.0
28017.5,0.0009765625
15.75,0.0009765625
13.25,0.0009765625
21.25,0.0009765625
125.0,0.0009765625
17.5,0.0009765625
6.25,0.0009765625
9.75,0.0009765625
13.75,0.0009765625
5.0,0.0009765625
58663.25,0.00390625
5.75,0.00390625
5.0,0.00390625
2319.75,0.00390625
7.5,0.00390625
98901.75,0.00390625
5.75,0.00390625
243797.75,20.0
5.0,20.0
14.0,20.0
76.0,20.0
6.25,20.0
28.25,20.0
20.0,20.0
137.5,20.0
5.5,20.0
29015.75,0.0078125
5.0,0.0078125
5.0,0.0078125
27.25,0.0078125
22.5,0.0078125
73.75,0.0078125
10.25,0.0078125
81.0,0.00390625
4.75,0.00390625
5.0,0.00390625
25.0,0.00390625
12.0,0.00390625
74.5,0.00390625
13.0,0.00390625
65555.5,0.0078125
9.75,0.0078125
8.25,0.0078125
46.5,0.0078125
32.0,0.0078125
120.25,0.0078125
10.25,0.0078125
50.75,0.00390625
7.0,0.00390625
6.5,0.00390625
35.5,0.00390625
16.75,0.00390625
67.75,0.00390625
10.25,0.00390625
51.0,0.00390625
7.0,0.00390625
7.25,0.00390625
4370.0,0.00390625
4.5,0.00390625
16046.25,0.00390625
5.5,0.00390625
160528.5,20.0
5.0,20.0
14.75,20.0
82.25,20.0
7.0,20.0
27.75,20.0
18.75,20.0
135.0,20.0
7.25,20.0
32534.25,0.00390625
6.75,0.00390625
6.5,0.00390625
41.5,0.00390625
24.5,0.00390625
113.5,0.00390625
14.0,0.00390625
34005.5,0.0078125
5.5,0.0078125
5.0,0.0078125
28.25,0.0078125
20.75,0.0078125
102.25,0.0078125
8.5,0.0078125
390.5,0.0078125
4.75,0.0078125
11.5,0.0078125
12.75,0.0078125
109.75,0.0078125
14.75,0.0078125
6.25,0.0078125
10.25,0.0078125
15.5,0.0078125
5.5,0.0078125
611006.25,20.0
5.25,20.0
13.75,20.0
20.75,20.0
721.0,20.0
103.75,20.0
7.0,20.0
28160.0,0.0009765625
5.0,0.0009765625
13.25,0.0009765625
26.75,0.0009765625
128.75,0.0009765625
15.75,0.0009765625
5.5,0.0009765625
9.0,0.0009765625
13.25,0.0009765625
5.0,0.0009765625
54869.0,0.00390625
5.25,0.00390625
5.0,0.00390625
2126.25,0.00390625
4.75,0.00390625
82369.75,0.00390625
6.0,0.00390625
149167.75,20.0
5.5,20.0
14.0,20.0
78.25,20.0
6.5,20.0
27.75,20.0
20.5,20.0
76.75,20.0
10.75,20.0
27739.25,0.0078125
5.0,0.0078125
5.25,0.0078125
27.25,0.0078125
21.0,0.0078125
98.0,0.0078125
8.25,0.0078125
63.75,0.00390625
5.25,0.00390625
4.5,0.00390625
25.5,0.00390625
13.25,0.00390625
81.75,0.00390625
7.75,0.00390625
63532.5,0.0078125
5.5,0.0078125
14.75,0.0078125
29.5,0.0078125
22.25,0.0078125
112.25,0.0078125
10.75,0.0078125
43.0,0.00390625
5.25,0.00390625
5.25,0.00390625
26.25,0.00390625
13.25,0.00390625
90.75,0.00390625
10.75,0.00390625
42.75,0.00390625
5.0,0.00390625
5.0,0.00390625
3642.5,0.00390625
5.25,0.00390625
12088.5,0.00390625
7.5,0.00390625
8.25,0.0078125
6.25,0.0078125
14.5,0.0078125
36.75,0.0078125
64952.25,0.0078125
17.25,0.0078125
36.0,0.0078125
17.0,0.0078125
661978.0,0.0078125
8.0,0.0078125
26.75,0.0078125
12.0,0.0078125
496480.25,0.0078125
13.0,0.0078125
1160621.25,0.0078125
5.75,0.0078125
4.75,0.0009765625
13.5,0.0009765625
10.75,0.0009765625
14.75,0.0009765625
726811.5,0.0009765625
7.75,0.0009765625
24.25,0.0009765625
12.0,0.0009765625
31323.75,0.0009765625
6.5,0.0009765625
31.25,0.0009765625
21.0,0.0009765625
1625662.0,0.0009765625
4.75,0.0009765625
5.5,0.00390625
6.0,0.00390625
19.75,0.00390625
25.75,0.00390625
2352308.5,0.00390625
4.75,0.00390625
6.25,0.0078125
6.75,0.0078125
15.0,0.0078125
26.5,0.0078125
2320086.5,0.0078125
6.25,0.0078125
4.5,0.0009765625
10.75,0.0009765625
12.0,0.0009765625
3085.25,0.0009765625
90.75,0.0009765625
4.25,0.0009765625
106115.75,0.00390625
4.5,0.00390625
4.5,0.00390625
5725.0,0.00390625
4.75,0.00390625
308031.25,0.00390625
4.75,0.00390625
1232789.0,0.00390625
4.75,0.00390625
252295.25,0.00390625
5.0,0.00390625
4.75,0.00390625
3572.25,0.00390625
4.5,0.00390625
12166.5,0.00390625
4.75,0.00390625
1031902.0,0.00390625
4.75,0.00390625
4.5,0.00390625
2079.75,0.00390625
5.25,0.00390625
105185.25,0.00390625
4.5,0.00390625
250372.25,0.00390625
4.75,0.00390625
4.75,0.00390625
3504.5,0.00390625
4.5,0.00390625
12107.0,0.00390625
5.5,0.00390625
900011.25,0.00390625
4.5,0.00390625
5.0,0.00390625
2148.0,0.00390625
9.5,0.00390625
94817.25,0.00390625
4.75,0.00390625
265934.75,0.00390625
5.0,0.00390625
4.75,0.00390625
3784.0,0.00390625
5.0,0.00390625
12056.25,0.00390625
5.5,0.00390625
893857.0,0.00390625
4.5,0.00390625
5.25,0.00390625
2334.75,0.00390625
7.75,0.00390625
92942.25,0.00390625
7.25,0.00390625
246160.5,0.00390625
4.75,0.00390625
4.5,0.00390625
3674.0,0.00390625
4.5,0.00390625
11962.75,0.00390625
4.75,0.00390625
916307.0,0.00390625
4.5,0.00390625
4.5,0.00390625
2304.75,0.00390625
7.25,0.00390625
89713.0,0.00390625
5.0,0.00390625
248601.75,0.00390625
4.5,0.00390625
4.5,0.00390625
3611.75,0.00390625
4.75,0.00390625
12257.5,0.00390625
5.25,0.00390625
908159.0,0.00390625
4.75,0.00390625
4.5,0.00390625
2295.75,0.00390625
4.75,0.00390625
90520.25,0.00390625
5.5,0.00390625
251168.0,0.00390625
5.0,0.00390625
4.5,0.00390625
3779.5,0.00390625
4.5,0.00390625
13685.0,0.00390625
7.5,0.00390625
942646.25,0.00390625
4.5,0.00390625
4.5,0.00390625
2020.5,0.00390625
4.75,0.00390625
101653.25,0.00390625
4.5,0.00390625
255567.0,0.00390625
4.75,0.00390625
4.25,0.00390625
3663.25,0.00390625
4.5,0.00390625
11964.75,0.00390625
4.75,0.00390625
917371.5,0.00390625
4.5,0.00390625
4.75,0.00390625
2384.0,0.00390625
5.75,0.00390625
90826.5,0.00390625
4.75,0.00390625
257308.25,0.00390625
4.75,0.00390625
5.0,0.00390625
3888.25,0.00390625
5.0,0.00390625
14859.0,0.00390625
4.5,0.00390625
910310.5,0.00390625
4.75,0.00390625
4.75,0.00390625
2313.5,0.00390625
6.25,0.00390625
98899.75,0.00390625
5.0,0.00390625
339522.5,0.00390625
7.75,0.00390625
7.25,0.00390625
4333.0,0.00390625
4.5,0.00390625
16049.25,0.00390625
5.5,0.00390625
923467.75,0.00390625
5.25,0.00390625
4.75,0.00390625
2112.5,0.00390625
4.5,0.00390625
82375.5,0.00390625
5.5,0.00390625
241487.75,0.00390625
4.75,0.00390625
4.75,0.00390625
3626.75,0.00390625
4.5,0.00390625
12099.25,0.00390625
7.5,0.00390625
4.25,0.00390625
4.75,0.00390625
5630.25,0.00390625
5.25,0.00390625
1540908.25,0.00390625
5.0,0.00390625
252357.25,0.00390625
5.0,0.00390625
4.75,0.00390625
3425.25,0.00390625
10.5,0.00390625
12245.75,0.00390625
5.0,0.00390625
1031912.25,0.0078125
4.5,0.0078125
4.75,0.0078125
27.75,0.0078125
21.5,0.0078125
117.75,0.0078125
11.25,0.0078125
41.5,0.00390625
5.25,0.00390625
5.0,0.00390625
741.5,0.00390625
13.5,0.00390625
855.5,0.00390625
6.5,0.00390625
1.5,0.00390625
8.0,0.00390625
105414.25,0.00390625
4.75,0.00390625
250426.5,0.00390625
5.0,0.00390625
4.75,0.00390625
3349.5,0.00390625
15.0,0.00390625
12187.75,0.00390625
5.0,0.00390625
900021.0,0.0078125
5.0,0.0078125
4.75,0.0078125
29.25,0.0078125
22.5,0.0078125
80.25,0.0078125
10.5,0.0078125
48.5,0.00390625
7.75,0.00390625
6.75,0.00390625
797.75,0.00390625
8.5,0.00390625
826.25,0.00390625
9.75,0.00390625
3.25,0.00390625
9.5,0.00390625
95114.0,0.00390625
4.75,0.00390625
265985.75,0.00390625
5.0,0.00390625
5.0,0.00390625
3626.25,0.00390625
12.75,0.00390625
12146.5,0.00390625
5.25,0.00390625
893865.5,0.0078125
4.75,0.0078125
4.5,0.0078125
27.75,0.0078125
21.5,0.0078125
107.0,0.0078125
11.0,0.0078125
41.25,0.00390625
5.25,0.00390625
5.0,0.00390625
945.75,0.00390625
5.25,0.00390625
827.0,0.00390625
8.25,0.00390625
14.25,0.00390625
11.0,0.00390625
93259.5,0.00390625
5.0,0.00390625
246207.5,0.00390625
4.75,0.00390625
4.75,0.00390625
3528.25,0.00390625
11.25,0.00390625
12040.5,0.00390625
4.75,0.00390625
916317.75,0.0078125
4.5,0.0078125
5.0,0.0078125
28.25,0.0078125
21.75,0.0078125
103.0,0.0078125
8.75,0.0078125
37.25,0.00390625
4.75,0.00390625
4.5,0.00390625
969.5,0.00390625
7.0,0.00390625
801.25,0.00390625
14.5,0.00390625
10.25,0.00390625
9.5,0.00390625
90007.75,0.00390625
5.25,0.00390625
248646.5,0.00390625
5.0,0.00390625
4.25,0.00390625
3463.25,0.00390625
11.5,0.00390625
12343.75,0.00390625
6.25,0.00390625
908166.0,0.0078125
4.75,0.0078125
4.5,0.0078125
28.75,0.0078125
22.25,0.0078125
110.5,0.0078125
10.75,0.0078125
42.0,0.00390625
5.0,0.00390625
4.75,0.00390625
878.25,0.00390625
8.5,0.00390625
899.25,0.00390625
11.5,0.00390625
9.25,0.00390625
7.25,0.00390625
90785.0,0.00390625
4.75,0.00390625
251217.25,0.00390625
5.0,0.00390625
4.5,0.00390625
3632.5,0.00390625
10.5,0.00390625
13777.5,0.00390625
8.0,0.00390625
942642.0,0.0078125
4.25,0.0078125
4.75,0.0078125
28.25,0.0078125
22.5,0.0078125
102.25,0.0078125
8.75,0.0078125
39.0,0.00390625
4.75,0.00390625
4.5,0.00390625
825.5,0.00390625
5.0,0.00390625
728.75,0.00390625
6.25,0.00390625
1.75,0.00390625
5.75,0.00390625
101898.5,0.00390625
4.5,0.00390625
255614.5,0.00390625
4.75,0.00390625
4.5,0.00390625
3500.75,0.00390625
10.5,0.00390625
12060.25,0.00390625
5.0,0.00390625
917381.75,0.0078125
5.25,0.0078125
5.0,0.0078125
27.75,0.0078125
21.75,0.0078125
111.5,0.0078125
11.25,0.0078125
42.5,0.00390625
4.75,0.00390625
5.0,0.00390625
933.0,0.00390625
5.5,0.00390625
952.75,0.00390625
0.5,0.00390625
6.0,0.00390625
3.75,0.00390625
91092.0,0.00390625
4.5,0.00390625
257366.0,0.00390625
5.0,0.00390625
4.5,0.00390625
3730.25,0.00390625
11.5,0.00390625
14940.0,0.00390625
5.25,0.00390625
910329.25,0.0078125
4.75,0.0078125
4.75,0.0078125
28.0,0.0078125
22.0,0.0078125
107.25,0.0078125
8.75,0.0078125
37.25,0.00390625
4.75,0.00390625
4.5,0.00390625
943.5,0.00390625
6.25,0.00390625
